timestamp,wind_system,wind_coast,wind_south,wind_west,wind_north
2022-04-08 16:00:00,9195.0,893.55,479.94,4367.73,1762.55
2022-04-08 17:00:00,10282.83,1809.66,580.18,4495.56,1776.23
2022-04-08 18:00:00,10165.5,2417.9,555.14,4161.02,1715.72
2022-04-08 19:00:00,8309.86,2502.89,506.35,2871.56,1527.66
2022-04-08 20:00:00,5493.33,2458.34,566.35,1146.59,926.12
2022-04-08 21:00:00,4276.22,2258.13,980.26,432.61,409.2
2022-04-08 22:00:00,4751.24,2111.14,1425.99,643.24,147.22
2022-04-08 23:00:00,5715.8,2181.31,1632.11,1120.66,45.95
2022-04-09 00:00:00,7139.14,2526.72,1610.41,1856.82,12.67
2022-04-09 01:00:00,9198.13,2902.74,1536.65,2890.1,10.99
2022-04-09 02:00:00,11061.16,2888.07,1623.15,4188.4,41.01
2022-04-09 03:00:00,13505.44,2696.19,1882.42,5834.52,153.98
2022-04-09 04:00:00,16694.94,2527.56,2131.0,8046.29,380.26
2022-04-09 05:00:00,19878.91,2387.45,2315.71,10362.61,929.75
2022-04-09 06:00:00,21684.8,2066.11,2643.5,11732.06,1483.79
2022-04-09 07:00:00,23070.57,2012.5,2769.78,12605.26,1725.53
2022-04-09 08:00:00,22823.84,1966.32,2791.67,12381.06,1652.88
2022-04-09 09:00:00,20665.47,1774.2,2506.41,10864.4,1540.81
2022-04-09 10:00:00,19466.1,2365.11,2291.31,9792.19,1248.59
2022-04-09 11:00:00,21360.55,3134.76,2368.56,10793.41,1241.09
2022-04-09 12:00:00,21898.7,3129.92,2483.57,11251.18,1388.44
2022-04-09 13:00:00,22449.53,3173.65,2755.55,11470.33,1502.78
2022-04-09 14:00:00,22921.62,3318.24,2923.09,11592.68,1643.27
2022-04-09 15:00:00,23062.76,3385.99,2990.62,11612.23,1674.43
2022-04-09 16:00:00,23442.22,3439.88,3047.59,11640.19,1790.13
2022-04-09 17:00:00,23742.52,3473.33,3058.71,11748.0,1875.35
2022-04-09 18:00:00,23654.15,3469.69,3031.22,11655.56,1869.62
2022-04-09 19:00:00,23450.7,3471.24,3006.6,11774.79,1743.7
2022-04-09 20:00:00,23638.93,3454.75,2902.35,12318.26,1666.45
2022-04-09 21:00:00,25205.3,3457.91,2930.17,13175.28,1930.36
2022-04-09 22:00:00,25711.1,3449.68,3069.23,13391.35,1973.26
2022-04-09 23:00:00,25288.13,3456.98,3027.47,12876.1,2058.71
2022-04-10 00:00:00,25064.12,3457.28,2947.1,12805.15,2075.6
2022-04-10 01:00:00,24778.91,3313.31,2924.46,12814.76,2070.68
2022-04-10 02:00:00,24119.15,3252.16,2882.4,12421.25,2016.1
2022-04-10 03:00:00,23115.07,3240.97,2855.97,11813.18,2007.06
2022-04-10 04:00:00,22267.5,3096.1,2814.17,11446.25,1958.1
2022-04-10 05:00:00,22082.28,3094.5,2781.06,11311.06,1980.33
2022-04-10 06:00:00,22274.48,3179.35,2743.33,11227.07,1977.98
2022-04-10 07:00:00,22796.1,3172.97,2761.16,11361.82,2006.68
2022-04-10 08:00:00,23201.19,3200.2,2716.47,11576.38,2031.62
2022-04-10 09:00:00,23007.05,3225.86,2762.15,11392.05,2074.32
2022-04-10 10:00:00,21947.15,3426.91,2853.8,10573.66,2050.19
2022-04-10 11:00:00,20901.22,3316.29,2777.44,10148.04,2012.26
2022-04-10 12:00:00,19048.19,3290.64,2404.77,8998.79,1942.3
2022-04-10 13:00:00,16606.09,3225.73,2087.45,7372.5,1911.2
2022-04-10 14:00:00,14851.54,3182.06,1894.78,6406.82,1808.05
2022-04-10 15:00:00,14714.26,3145.16,1796.07,6668.52,1604.34
2022-04-10 16:00:00,16082.89,3046.91,1810.11,7884.45,1537.63
2022-04-10 17:00:00,17028.93,2973.68,2052.18,8383.0,1533.87
2022-04-10 18:00:00,17904.67,2960.25,2476.42,8670.94,1850.43
2022-04-10 19:00:00,18147.05,3139.26,2393.3,8764.55,1977.53
2022-04-10 20:00:00,18047.34,3248.55,2385.16,8684.92,2010.58
2022-04-10 21:00:00,18551.43,3319.56,2512.18,8895.54,2044.23
2022-04-10 22:00:00,19357.74,3379.86,2485.05,9632.12,2089.07
2022-04-10 23:00:00,19364.88,3396.25,2635.17,9618.99,2095.93
2022-04-11 00:00:00,19329.79,3382.68,2711.52,9442.51,2094.71
2022-04-11 01:00:00,20461.2,3392.36,2825.61,9999.62,2057.93
2022-04-11 02:00:00,21335.92,3294.19,2677.71,10792.15,2040.99
2022-04-11 03:00:00,21958.87,3315.65,2654.31,10755.9,2032.91
2022-04-11 04:00:00,22080.4,3167.72,2632.82,10694.05,2065.84
2022-04-11 05:00:00,21367.54,2922.69,2454.17,10576.14,1970.96
2022-04-11 06:00:00,19079.84,2585.93,2207.43,9463.49,1925.31
2022-04-11 07:00:00,17236.16,2430.52,2274.18,8534.2,1809.04
2022-04-11 08:00:00,15901.33,2666.42,2123.92,7856.59,1476.27
2022-04-11 09:00:00,13616.05,3019.55,1668.65,6232.93,1263.16
2022-04-11 10:00:00,12497.44,3151.88,1183.18,4999.7,1487.67
2022-04-11 11:00:00,12795.99,3440.26,557.43,5415.45,1635.12
2022-04-11 12:00:00,11646.36,3368.13,326.97,5277.1,1515.06
2022-04-11 13:00:00,8794.83,3280.79,246.33,3508.24,1186.76
2022-04-11 14:00:00,6742.6,3216.08,98.71,2189.53,935.81
2022-04-11 15:00:00,6054.29,3195.47,96.19,1631.67,737.6
2022-04-11 16:00:00,6355.0,3155.38,203.39,1528.61,658.08
2022-04-11 17:00:00,7124.88,3141.98,212.71,1648.82,662.22
2022-04-11 18:00:00,7767.94,3149.12,234.13,1626.67,746.58
2022-04-11 19:00:00,9112.93,3099.32,636.22,1979.18,990.52
2022-04-11 20:00:00,9934.52,2798.62,1317.08,2073.89,1112.69
2022-04-11 21:00:00,11495.43,2817.32,1771.18,2873.21,1314.53
2022-04-11 22:00:00,14986.76,3204.29,2092.92,5171.18,1639.04
2022-04-11 23:00:00,18583.57,3296.89,2300.24,8135.06,1931.74
2022-04-12 00:00:00,21202.41,3274.56,2566.94,10514.53,1906.06
2022-04-12 01:00:00,22024.16,3316.45,2906.46,11099.37,1914.54
2022-04-12 02:00:00,21781.4,3263.15,2708.97,11032.26,2012.29
2022-04-12 03:00:00,21021.1,2935.11,2388.22,10905.86,2028.73
2022-04-12 04:00:00,20484.88,2291.58,2456.3,10983.94,2013.68
2022-04-12 05:00:00,20577.82,1866.14,2834.31,11155.39,2025.29
2022-04-12 06:00:00,21257.56,2367.29,2991.71,11088.82,2019.9
2022-04-12 07:00:00,21678.22,2741.72,2860.75,11282.02,1929.07
2022-04-12 08:00:00,21026.4,2644.79,2362.64,11244.68,1883.15
2022-04-12 09:00:00,19670.87,2864.51,1956.24,10138.76,1818.71
2022-04-12 10:00:00,19081.59,2607.74,2034.87,9720.13,1883.84
2022-04-12 11:00:00,19315.53,3014.68,1998.78,9612.6,1890.87
2022-04-12 12:00:00,18845.51,3249.34,1447.64,9475.57,1831.65
2022-04-12 13:00:00,18729.6,2870.48,1940.07,9382.05,1590.46
2022-04-12 14:00:00,19155.35,3043.35,2104.88,9571.87,1506.05
2022-04-12 15:00:00,20208.74,3388.11,2190.76,10270.66,1550.23
2022-04-12 16:00:00,20873.25,3435.11,2402.33,10822.94,1476.81
2022-04-12 17:00:00,21671.86,3422.31,2562.89,11439.61,1399.55
2022-04-12 18:00:00,22050.16,3436.55,2589.17,11788.66,1456.39
2022-04-12 19:00:00,21573.62,3428.7,2555.02,11548.77,1284.59
2022-04-12 20:00:00,21566.84,3395.53,2366.48,11481.21,1500.99
2022-04-12 21:00:00,21494.03,3325.74,2231.96,11473.13,1517.7
2022-04-12 22:00:00,21647.76,3412.57,2466.72,10982.79,1837.11
2022-04-12 23:00:00,20753.31,3362.82,2388.4,10325.5,1895.7
2022-04-13 00:00:00,20464.8,3274.16,2372.51,10091.34,1891.91
2022-04-13 01:00:00,20751.18,3238.56,2544.66,10136.95,1871.24
2022-04-13 02:00:00,20593.52,3222.5,2457.65,10121.6,1815.8
2022-04-13 03:00:00,20754.61,3171.76,2338.13,10443.86,1840.9
2022-04-13 04:00:00,21213.91,3136.54,2425.85,10963.7,1831.35
2022-04-13 05:00:00,21203.92,3274.24,2135.45,11288.51,1812.97
2022-04-13 06:00:00,20918.54,3278.52,2194.63,11347.4,1677.26
2022-04-13 07:00:00,21667.97,3322.04,2287.66,11902.92,1666.99
2022-04-13 08:00:00,21895.36,3319.91,2485.09,12114.91,1712.35
2022-04-13 09:00:00,19626.26,3211.07,2212.03,11002.25,1685.6
2022-04-13 10:00:00,17207.74,2931.95,1896.86,9476.45,1640.24
2022-04-13 11:00:00,13990.76,2740.06,1045.22,7568.64,1724.24
2022-04-13 12:00:00,14436.82,2753.39,964.98,8186.48,1453.38
2022-04-13 13:00:00,15625.89,2064.54,2266.65,8771.43,1292.45
2022-04-13 14:00:00,16111.86,1212.74,2618.44,9399.69,1415.4
2022-04-13 15:00:00,16517.76,648.05,2625.72,9795.35,1581.48
2022-04-13 16:00:00,16334.82,799.77,2433.03,9269.9,1694.22
2022-04-13 17:00:00,15697.8,929.65,2057.21,8813.22,1609.99
2022-04-13 18:00:00,15077.15,1263.08,1971.56,7888.4,1363.02
2022-04-13 19:00:00,12591.58,1570.71,1700.15,5468.47,1134.22
2022-04-13 20:00:00,8904.79,1265.44,1304.91,3187.8,766.72
2022-04-13 21:00:00,6885.72,1000.97,1464.28,1998.73,796.06
2022-04-13 22:00:00,7486.74,815.66,1958.57,2452.72,982.11
2022-04-13 23:00:00,7654.18,666.97,1824.18,2946.47,1122.83
2022-04-14 00:00:00,7937.17,618.12,1405.22,3596.67,1351.63
2022-04-14 01:00:00,8240.31,771.37,845.33,4101.69,1520.38
2022-04-14 02:00:00,9050.75,626.48,755.27,4861.03,1603.86
2022-04-14 03:00:00,10500.75,544.18,1090.65,5811.84,1647.21
2022-04-14 04:00:00,12132.58,715.13,1479.73,6725.3,1636.28
2022-04-14 05:00:00,13874.5,1379.22,1518.69,7421.86,1532.18
2022-04-14 06:00:00,14633.49,1966.88,1757.88,7535.7,1321.99
2022-04-14 07:00:00,14883.02,2099.61,2066.42,7368.39,1212.0
2022-04-14 08:00:00,13759.12,2010.69,1957.86,6455.56,1113.69
2022-04-14 09:00:00,11279.84,1774.65,1697.63,5397.37,620.08
2022-04-14 10:00:00,11499.93,1692.11,1818.65,5769.45,462.29
2022-04-14 11:00:00,13482.23,2028.65,1660.32,7210.4,736.48
2022-04-14 12:00:00,13435.65,2295.91,1683.98,6888.53,710.11
2022-04-14 13:00:00,13559.81,2933.41,1808.33,6517.41,601.65
2022-04-14 14:00:00,13949.18,3200.97,1897.14,6645.23,507.45
2022-04-14 15:00:00,14999.45,3339.33,2072.16,7132.23,571.64
2022-04-14 16:00:00,16072.87,3400.28,2284.43,7439.0,657.11
2022-04-14 17:00:00,17686.67,3430.19,2368.87,8343.34,842.52
2022-04-14 18:00:00,18884.45,3371.61,2516.38,9156.08,1042.97
2022-04-14 19:00:00,19507.69,3104.87,2724.75,9708.7,1217.09
2022-04-14 20:00:00,19945.46,2650.66,2881.75,10624.17,1212.11
2022-04-14 21:00:00,20728.7,2208.96,2859.92,11627.04,1320.57
2022-04-14 22:00:00,20619.23,1676.47,2911.22,11492.12,1578.51
2022-04-14 23:00:00,20282.04,1366.34,2812.83,11569.13,1745.9
2022-04-15 00:00:00,19690.43,1180.35,2299.08,11842.17,1963.53
2022-04-15 01:00:00,19233.1,1224.44,1908.88,12023.51,1971.24
2022-04-15 02:00:00,18436.08,807.65,1591.78,11888.81,2005.96
2022-04-15 03:00:00,17866.84,373.76,1492.95,11745.81,2059.93
2022-04-15 04:00:00,17715.34,194.9,1453.83,11550.8,1891.88
2022-04-15 05:00:00,17703.45,146.44,1581.39,11559.08,1767.4
2022-04-15 06:00:00,17751.04,139.74,1527.69,11577.62,1748.87
2022-04-15 07:00:00,17662.96,121.92,1292.76,11839.31,1660.61
2022-04-15 08:00:00,17612.6,224.36,1333.55,11851.92,1468.9
2022-04-15 09:00:00,16715.12,325.53,1395.69,11096.38,1387.89
2022-04-15 10:00:00,16635.2,390.2,1426.59,11218.26,1438.45
2022-04-15 11:00:00,16643.19,688.65,1383.84,10577.23,1589.11
2022-04-15 12:00:00,15458.8,1207.08,1167.97,8715.42,1521.49
2022-04-15 13:00:00,14089.79,1516.49,938.88,7382.89,1325.76
2022-04-15 14:00:00,12423.14,1710.25,777.74,5935.62,1300.77
2022-04-15 15:00:00,12065.38,1623.51,810.2,5661.6,1358.27
2022-04-15 16:00:00,12872.17,2319.3,815.09,6263.76,1227.89
2022-04-15 17:00:00,13527.1,2790.61,897.4,6599.0,1181.63
2022-04-15 18:00:00,13867.82,3062.05,1210.19,6541.16,1226.13
2022-04-15 19:00:00,13653.69,3017.02,1349.6,5957.24,1321.26
2022-04-15 20:00:00,12141.76,2817.67,1644.22,4746.37,1356.87
2022-04-15 21:00:00,13010.26,2436.56,2144.98,5354.7,1636.58
2022-04-15 22:00:00,14351.46,2084.24,2273.33,6990.49,1777.16
2022-04-15 23:00:00,15618.51,1656.54,2332.0,8241.51,1844.43
2022-04-16 00:00:00,17408.08,1545.09,2302.0,10177.27,1884.93
2022-04-16 01:00:00,18622.6,1628.15,2310.26,11141.82,1900.23
2022-04-16 02:00:00,19170.79,1535.27,2211.27,11027.79,1877.13
2022-04-16 03:00:00,19290.27,1527.93,2092.47,10262.42,1886.2
2022-04-16 04:00:00,18330.1,1443.36,1805.78,9501.62,1929.42
2022-04-16 05:00:00,18085.87,1232.79,1524.23,9811.13,1869.82
2022-04-16 06:00:00,17154.64,1147.6,1173.42,9634.24,1616.22
2022-04-16 07:00:00,16260.34,1059.53,979.46,9334.86,1285.37
2022-04-16 08:00:00,16451.57,1057.45,1112.12,9570.98,1069.82
2022-04-16 09:00:00,15477.78,1345.93,1121.39,8647.44,862.42
2022-04-16 10:00:00,15804.43,1957.63,1535.29,8302.45,631.24
2022-04-16 11:00:00,16498.53,2508.9,1404.71,8710.29,690.67
2022-04-16 12:00:00,15561.8,2484.91,1248.79,8161.52,770.83
2022-04-16 13:00:00,13012.01,2048.34,962.45,7163.81,684.13
2022-04-16 14:00:00,11126.6,1802.57,823.85,6359.55,612.38
2022-04-16 15:00:00,8977.33,1661.89,859.17,5016.88,500.42
2022-04-16 16:00:00,7068.73,1691.48,597.03,3871.61,384.96
2022-04-16 17:00:00,6654.02,2202.67,506.89,3263.51,332.81
2022-04-16 18:00:00,6303.41,2349.65,680.07,2695.12,264.77
2022-04-16 19:00:00,6429.54,2512.58,1024.08,2253.95,281.01
2022-04-16 20:00:00,6865.55,2394.81,1246.09,2310.77,359.37
2022-04-16 21:00:00,7959.81,1758.16,1629.17,3097.61,583.93
2022-04-16 22:00:00,9628.18,1508.05,1855.8,3827.75,868.42
2022-04-16 23:00:00,10073.69,1333.15,2002.93,4054.57,837.49
2022-04-17 00:00:00,9763.7,1313.82,1852.29,3906.9,605.29
2022-04-17 01:00:00,9026.41,1330.86,1589.07,3512.79,533.67
2022-04-17 02:00:00,8102.11,1393.81,1330.57,2972.89,394.2
2022-04-17 03:00:00,7082.46,1251.51,1175.91,2595.42,240.38
2022-04-17 04:00:00,4658.37,946.87,785.56,1591.99,168.94
2022-04-17 05:00:00,3687.06,789.04,640.91,1350.04,97.65
2022-04-17 06:00:00,3620.47,746.27,596.0,1470.99,67.67
2022-04-17 07:00:00,3189.66,694.96,612.6,1185.08,22.93
2022-04-17 08:00:00,3588.92,674.9,615.34,1595.85,24.09
2022-04-17 09:00:00,3963.35,967.29,719.15,1578.57,93.32
2022-04-17 10:00:00,4300.56,1293.41,958.89,1473.66,56.51
2022-04-17 11:00:00,4663.48,1837.28,747.31,1335.01,49.41
2022-04-17 12:00:00,6421.9,2092.07,785.73,2093.27,93.54
2022-04-17 13:00:00,8385.22,2051.55,730.71,3645.78,47.87
2022-04-17 14:00:00,9230.85,2131.0,772.76,4255.86,141.96
2022-04-17 15:00:00,8158.79,1902.94,683.57,3757.74,332.78
2022-04-17 16:00:00,6814.84,1738.19,494.4,3204.71,377.72
2022-04-17 17:00:00,5617.58,1781.4,313.59,2689.15,287.79
2022-04-17 18:00:00,4836.72,1761.22,416.42,2035.77,318.51
2022-04-17 19:00:00,4576.78,1647.53,670.6,1639.39,325.38
2022-04-17 20:00:00,5505.64,1403.45,1163.65,1746.69,455.8
2022-04-17 21:00:00,8111.43,1553.48,1441.67,3067.71,673.75
2022-04-17 22:00:00,11714.9,1322.55,1574.73,5595.3,836.86
2022-04-17 23:00:00,13667.68,800.16,1440.65,7381.14,1083.48
2022-04-18 00:00:00,14432.03,388.4,1251.35,8613.79,1141.04
2022-04-18 01:00:00,13827.68,110.18,921.3,8682.3,1166.75
2022-04-18 02:00:00,12814.66,11.65,696.93,8463.32,1211.76
2022-04-18 03:00:00,12125.21,0.47,641.09,8292.08,1089.72
2022-04-18 04:00:00,11162.56,7.59,597.36,7660.03,1139.9
2022-04-18 05:00:00,10491.24,42.28,419.61,7436.95,1172.44
2022-04-18 06:00:00,10960.36,154.28,280.95,7339.85,1376.8
2022-04-18 07:00:00,10998.21,316.29,418.55,7146.12,1461.48
2022-04-18 08:00:00,12251.28,329.61,938.05,8131.8,1437.47
2022-04-18 09:00:00,11560.28,339.69,1179.79,7721.46,1283.76
2022-04-18 10:00:00,13537.64,721.17,1504.72,8639.34,1005.02
2022-04-18 11:00:00,13767.57,777.75,1536.0,8318.82,809.14
2022-04-18 12:00:00,12982.89,843.39,1469.37,7769.56,687.76
2022-04-18 13:00:00,12449.76,1080.78,1216.21,7423.15,623.25
2022-04-18 14:00:00,12174.57,1335.9,1020.64,6987.39,663.81
2022-04-18 15:00:00,12241.79,1683.91,939.1,6753.1,613.49
2022-04-18 16:00:00,12266.11,1799.58,1065.03,6512.84,650.23
2022-04-18 17:00:00,12838.18,2150.39,1360.43,6301.85,746.85
2022-04-18 18:00:00,14003.53,2443.39,1794.64,6684.33,774.8
2022-04-18 19:00:00,15704.93,2658.55,2211.97,7547.65,898.0
2022-04-18 20:00:00,16101.78,2506.46,2271.36,7871.52,881.05
2022-04-18 21:00:00,15922.61,2041.5,2365.72,7944.18,963.43
2022-04-18 22:00:00,17570.91,1832.4,2359.35,9384.71,1230.45
2022-04-18 23:00:00,18385.57,1859.35,2244.39,10235.81,1334.81
2022-04-19 00:00:00,19138.79,1865.49,2375.33,10862.51,1306.88
2022-04-19 01:00:00,19963.32,2019.01,2405.0,11356.33,1372.4
2022-04-19 02:00:00,19949.19,1755.26,2260.55,11682.56,1515.84
2022-04-19 03:00:00,18911.03,1390.67,2011.93,11279.51,1555.33
2022-04-19 04:00:00,18283.51,1413.58,1931.43,10646.45,1591.73
2022-04-19 05:00:00,17629.64,1574.45,1714.84,9847.26,1694.93
2022-04-19 06:00:00,17835.09,1722.9,1856.49,9779.08,1688.5
2022-04-19 07:00:00,18271.11,1371.04,2297.22,10139.33,1639.3
2022-04-19 08:00:00,18848.74,1477.28,2296.56,10615.81,1667.23
2022-04-19 09:00:00,19009.69,1775.8,2411.81,10810.47,1516.71
2022-04-19 10:00:00,19991.55,1998.0,2386.61,11229.31,1652.73
2022-04-19 11:00:00,20487.41,1879.86,2497.34,11503.29,1833.04
2022-04-19 12:00:00,20825.93,2315.2,2634.84,11260.72,1829.87
2022-04-19 13:00:00,21406.05,2709.51,2797.93,11273.76,1769.68
2022-04-19 14:00:00,21703.55,2914.05,3028.43,11253.78,1687.97
2022-04-19 15:00:00,22354.65,3267.09,3121.44,11401.75,1675.74
2022-04-19 16:00:00,22407.98,3335.41,3174.1,11388.57,1576.29
2022-04-19 17:00:00,22537.73,3332.75,3174.64,11514.15,1613.46
2022-04-19 18:00:00,22749.61,3349.92,3222.3,11707.95,1573.15
2022-04-19 19:00:00,23153.2,3311.75,3248.5,11999.29,1712.42
2022-04-19 20:00:00,23386.66,3291.59,3247.68,12141.97,1854.91
2022-04-19 21:00:00,23516.46,3293.85,3258.14,12268.94,1857.97
2022-04-19 22:00:00,23274.87,3297.09,3251.57,12132.02,1753.4
2022-04-19 23:00:00,23042.64,3270.73,3194.65,11997.07,1756.65
2022-04-20 00:00:00,22799.88,3178.37,3157.87,11725.68,1905.73
2022-04-20 01:00:00,22816.06,3143.32,3133.67,11744.06,1984.07
2022-04-20 02:00:00,22795.77,3155.28,3035.92,11647.86,2129.37
2022-04-20 03:00:00,22776.6,3151.96,2936.81,11631.89,2200.33
2022-04-20 04:00:00,22467.74,3126.97,2763.05,11541.54,2205.68
2022-04-20 05:00:00,22218.03,2970.18,2696.63,11510.4,2207.36
2022-04-20 06:00:00,22464.04,3105.53,2856.31,11521.55,2138.51
2022-04-20 07:00:00,21945.36,2860.8,2435.39,11684.79,2070.55
2022-04-20 08:00:00,21775.92,2462.27,2680.56,11617.27,2111.87
2022-04-20 09:00:00,20244.83,1889.08,2732.05,10753.07,2028.46
2022-04-20 10:00:00,20469.2,2937.3,2447.67,10241.67,2027.78
2022-04-20 11:00:00,20432.37,3176.7,2269.82,10145.77,1970.25
2022-04-20 12:00:00,20234.07,3271.8,2209.4,9919.66,1970.13
2022-04-20 13:00:00,18451.75,3233.11,2026.26,8674.81,1887.42
2022-04-20 14:00:00,16516.79,3187.47,1928.01,7795.36,1753.73
2022-04-20 15:00:00,14777.3,3164.95,1978.13,6516.39,1897.35
2022-04-20 16:00:00,13772.51,3040.32,2161.29,5877.37,1881.9
2022-04-20 17:00:00,13356.12,3191.91,2065.62,5563.7,1829.04
2022-04-20 18:00:00,13119.23,3184.64,2131.25,5385.91,1790.63
2022-04-20 19:00:00,12891.01,3162.47,2121.59,5009.51,1790.14
2022-04-20 20:00:00,12185.43,2882.63,2060.86,4409.1,1947.35
2022-04-20 21:00:00,12662.76,2414.59,2158.96,4909.77,2088.38
2022-04-20 22:00:00,15581.4,2218.88,2362.8,7286.02,2159.92
2022-04-20 23:00:00,19664.78,2328.13,2672.64,10426.01,2162.51
2022-04-21 00:00:00,22068.75,2437.41,2896.99,12080.09,2114.48
2022-04-21 01:00:00,22331.29,2565.09,2720.55,12216.13,2137.95
2022-04-21 02:00:00,22347.25,2753.38,2593.15,12261.56,2087.84
2022-04-21 03:00:00,22014.55,2486.36,2499.07,12192.99,2121.85
2022-04-21 04:00:00,21772.05,2282.89,2520.72,12184.2,2050.27
2022-04-21 05:00:00,21527.67,2216.16,2340.08,12229.75,1930.78
2022-04-21 06:00:00,21623.4,2464.7,2323.18,12490.5,1865.68
2022-04-21 07:00:00,21609.72,2579.41,2340.1,12676.56,1848.5
2022-04-21 08:00:00,20642.03,2593.67,2336.39,12080.78,1770.55
2022-04-21 09:00:00,19861.25,2862.16,2307.37,11535.0,1639.38
2022-04-21 10:00:00,20121.53,3006.54,2621.89,11723.23,1502.42
2022-04-21 11:00:00,19631.6,3103.51,2762.18,11406.13,1426.48
2022-04-21 12:00:00,18541.08,3182.7,2700.78,10692.77,1403.38
2022-04-21 13:00:00,17155.19,3207.57,2706.47,9419.32,1459.48
2022-04-21 14:00:00,15803.58,3241.34,2643.49,7709.79,1685.52
2022-04-21 15:00:00,16147.4,3293.82,2659.12,7003.16,1778.05
2022-04-21 16:00:00,17847.05,3279.41,2763.6,7449.42,1796.35
2022-04-21 17:00:00,19646.39,3236.65,2934.43,8838.89,1821.05
2022-04-21 18:00:00,21546.73,3220.05,3048.55,10675.79,1813.98
2022-04-21 19:00:00,22593.53,3222.87,3088.04,11650.76,1834.43
2022-04-21 20:00:00,23305.49,3211.38,3117.17,12305.69,1931.26
2022-04-21 21:00:00,23989.57,3152.0,3042.76,13181.19,1923.28
2022-04-21 22:00:00,24150.73,3006.91,3027.18,13272.59,1994.87
2022-04-21 23:00:00,23685.1,2821.44,2928.26,13084.71,2061.87
2022-04-22 00:00:00,23276.42,2901.9,2928.99,12567.67,2080.57
2022-04-22 01:00:00,23585.23,3006.86,3114.33,12547.62,2086.95
2022-04-22 02:00:00,23558.94,3029.33,3145.04,12559.13,1993.13
2022-04-22 03:00:00,23431.79,3060.49,3107.27,12425.88,2004.38
2022-04-22 04:00:00,23284.67,3066.63,3126.63,12305.49,1950.26
2022-04-22 05:00:00,23139.79,3006.12,3152.39,12206.02,1933.74
2022-04-22 06:00:00,23123.17,3034.98,3141.78,12217.22,1895.7
2022-04-22 07:00:00,23268.84,3094.54,3132.67,12276.58,1903.55
2022-04-22 08:00:00,23562.7,3185.3,3197.67,12404.43,1901.28
2022-04-22 09:00:00,23550.18,3169.64,3202.24,12329.87,1944.09
2022-04-22 10:00:00,23510.37,3180.13,3264.48,12220.91,1946.77
2022-04-22 11:00:00,23569.85,3219.7,3266.35,12297.73,1935.87
2022-04-22 12:00:00,23906.94,3192.79,3262.08,12551.15,2046.99
2022-04-22 13:00:00,23941.68,3207.74,3175.3,12563.84,2135.17
2022-04-22 14:00:00,23943.72,3207.85,3180.8,12570.34,2129.5
2022-04-22 15:00:00,23554.97,3223.11,3149.62,12418.46,2006.7
2022-04-22 16:00:00,23205.66,3252.05,3156.98,12226.72,1950.45
2022-04-22 17:00:00,23147.05,3275.67,3136.06,12272.18,1955.37
2022-04-22 18:00:00,23265.49,3285.73,3127.49,12196.27,2076.64
2022-04-22 19:00:00,23351.33,3359.86,3194.3,12174.34,2050.86
2022-04-22 20:00:00,23309.32,3296.8,3162.38,12269.39,2043.02
2022-04-22 21:00:00,24051.26,3264.07,3154.38,12945.73,2063.79
2022-04-22 22:00:00,23913.99,3233.86,3161.29,12802.35,2137.05
2022-04-22 23:00:00,23960.77,3308.96,3190.2,12972.71,2104.83
2022-04-23 00:00:00,23807.36,3253.69,3212.8,13145.98,2091.95
2022-04-23 01:00:00,23795.76,3297.81,3056.54,13044.11,2048.61
2022-04-23 02:00:00,23601.47,3281.75,3048.16,12545.27,2056.61
2022-04-23 03:00:00,23414.81,3276.41,3038.39,12385.7,2034.11
2022-04-23 04:00:00,23387.48,3273.14,3018.89,12295.05,2105.35
2022-04-23 05:00:00,23118.97,3255.21,2987.69,12028.85,2127.26
2022-04-23 06:00:00,23044.07,3252.64,2956.36,12209.74,2119.91
2022-04-23 07:00:00,22930.71,3259.96,2947.12,12388.95,2122.92
2022-04-23 08:00:00,23101.52,3251.39,2968.56,12218.76,2146.18
2022-04-23 09:00:00,22682.0,3338.86,2965.94,11749.55,2173.22
2022-04-23 10:00:00,22456.25,3377.77,3071.06,11076.25,2179.08
2022-04-23 11:00:00,21863.72,3375.87,3185.66,10308.72,2164.0
2022-04-23 12:00:00,20986.67,3339.66,3223.85,9477.58,2169.69
2022-04-23 13:00:00,19916.28,3335.85,3086.11,8640.77,2125.68
2022-04-23 14:00:00,19049.66,3327.35,2919.27,8031.5,2064.94
2022-04-23 15:00:00,19225.47,3324.61,2788.28,8370.36,2065.23
2022-04-23 16:00:00,20193.59,3344.96,2879.94,9014.87,2068.61
2022-04-23 17:00:00,20816.26,3338.86,2992.02,9592.1,2071.08
2022-04-23 18:00:00,21071.16,3330.78,3014.18,9856.54,2132.17
2022-04-23 19:00:00,21407.34,3317.8,3113.79,10118.84,2136.85
2022-04-23 20:00:00,21355.93,3260.77,3037.65,10373.01,2100.86
2022-04-23 21:00:00,20306.31,3209.15,2985.93,9602.23,2152.7
2022-04-23 22:00:00,20987.04,3206.76,3149.09,10157.75,2212.74
2022-04-23 23:00:00,21561.57,3238.62,3159.76,10577.83,2213.98
2022-04-24 00:00:00,22020.65,3238.99,3094.55,10962.55,2204.51
2022-04-24 01:00:00,20988.25,3267.07,3081.38,9811.09,2201.16
2022-04-24 02:00:00,20413.67,3272.9,3023.61,9180.04,2188.33
2022-04-24 03:00:00,18780.42,3259.62,2828.9,7870.24,2154.57
